image_path,class_name,label
../train/pizza/18_pizza_000521.jpg,pizza,18
../train/castle/10_castle_000887.jpg,castle,10
../train/french_horn/13_french_horn_000880.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000461.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000525.jpg,toucan,2
../train/french_horn/13_french_horn_000525.jpg,french_horn,13
../train/toucan/02_toucan_000577.jpg,toucan,2
../train/pizza/18_pizza_000383.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000673.jpg,acoustic_guitar,6
../train/castle/10_castle_000880.jpg,castle,10
../train/goldfish/00_goldfish_000039.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000757.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000988.jpg,lighthouse,9
../train/laptop/14_laptop_000891.jpg,laptop,14
../train/toucan/02_toucan_000074.jpg,toucan,2
../train/daisy/19_daisy_000123.jpg,daisy,19
../train/toucan/02_toucan_000923.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000476.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000352.jpg,french_horn,13
../train/container_ship/12_container_ship_000821.jpg,container_ship,12
../train/french_horn/13_french_horn_000247.jpg,french_horn,13
../train/container_ship/12_container_ship_000309.jpg,container_ship,12
../train/laptop/14_laptop_000632.jpg,laptop,14
../train/balloon/08_balloon_000920.jpg,balloon,8
../train/french_horn/13_french_horn_000367.jpg,french_horn,13
../train/castle/10_castle_000113.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000283.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000887.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000756.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000733.jpg,goldfish,0
../train/mushroom/16_mushroom_000094.jpg,mushroom,16
../train/airliner/07_airliner_000267.jpg,airliner,7
../train/airliner/07_airliner_000189.jpg,airliner,7
../train/castle/10_castle_000946.jpg,castle,10
../train/mushroom/16_mushroom_000321.jpg,mushroom,16
../train/sports_car/15_sports_car_000030.jpg,sports_car,15
../train/lemon/17_lemon_000498.jpg,lemon,17
../train/lemon/17_lemon_000025.jpg,lemon,17
../train/laptop/14_laptop_000171.jpg,laptop,14
../train/laptop/14_laptop_000943.jpg,laptop,14
../train/tiger/04_tiger_000830.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000536.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000997.jpg,sports_car,15
../train/balloon/08_balloon_000201.jpg,balloon,8
../train/tiger/04_tiger_000764.jpg,tiger,4
../train/tiger/04_tiger_000117.jpg,tiger,4
../train/daisy/19_daisy_000549.jpg,daisy,19
../train/airliner/07_airliner_000743.jpg,airliner,7
../train/sports_car/15_sports_car_000622.jpg,sports_car,15
../train/airliner/07_airliner_000195.jpg,airliner,7
../train/sports_car/15_sports_car_000242.jpg,sports_car,15
../train/french_horn/13_french_horn_000087.jpg,french_horn,13
../train/tiger/04_tiger_000838.jpg,tiger,4
../train/castle/10_castle_000218.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000878.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000324.jpg,lighthouse,9
../train/sports_car/15_sports_car_000286.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000571.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000824.jpg,mushroom,16
../train/castle/10_castle_000698.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000135.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000913.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000211.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000199.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000053.jpg,laptop,14
../train/french_horn/13_french_horn_000266.jpg,french_horn,13
../train/toucan/02_toucan_000116.jpg,toucan,2
../train/airliner/07_airliner_000473.jpg,airliner,7
../train/sports_car/15_sports_car_000560.jpg,sports_car,15
../train/toucan/02_toucan_000741.jpg,toucan,2
../train/goldfish/00_goldfish_000881.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000617.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000078.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000270.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000281.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000927.jpg,pizza,18
../train/daisy/19_daisy_000401.jpg,daisy,19
../train/sports_car/15_sports_car_000723.jpg,sports_car,15
../train/toucan/02_toucan_000986.jpg,toucan,2
../train/lemon/17_lemon_000752.jpg,lemon,17
../train/pizza/18_pizza_000235.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000695.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000526.jpg,french_horn,13
../train/mushroom/16_mushroom_000148.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000307.jpg,lighthouse,9
../train/pizza/18_pizza_000463.jpg,pizza,18
../train/tiger/04_tiger_000963.jpg,tiger,4
../train/african_elephant/05_african_elephant_000304.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000744.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000550.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000329.jpg,sports_car,15
../train/sports_car/15_sports_car_000957.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000190.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000452.jpg,bald_eagle,1
../train/lemon/17_lemon_000575.jpg,lemon,17
../train/airliner/07_airliner_000607.jpg,airliner,7
../train/african_elephant/05_african_elephant_000736.jpg,african_elephant,5
../train/pizza/18_pizza_000911.jpg,pizza,18
../train/sports_car/15_sports_car_000087.jpg,sports_car,15
../train/french_horn/13_french_horn_000518.jpg,french_horn,13
../train/french_horn/13_french_horn_000115.jpg,french_horn,13
../train/mushroom/16_mushroom_000127.jpg,mushroom,16
../train/goldfish/00_goldfish_000001.jpg,goldfish,0
../train/airliner/07_airliner_000835.jpg,airliner,7
../train/castle/10_castle_000762.jpg,castle,10
../train/laptop/14_laptop_000743.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000433.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000536.jpg,pizza,18
../train/lemon/17_lemon_000513.jpg,lemon,17
../train/mushroom/16_mushroom_000537.jpg,mushroom,16
../train/toucan/02_toucan_000485.jpg,toucan,2
../train/lighthouse/09_lighthouse_000670.jpg,lighthouse,9
../train/goldfish/00_goldfish_000288.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000099.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000508.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000692.jpg,mushroom,16
../train/goldfish/00_goldfish_000872.jpg,goldfish,0
../train/laptop/14_laptop_000140.jpg,laptop,14
../train/pizza/18_pizza_000265.jpg,pizza,18
../train/african_elephant/05_african_elephant_000380.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000577.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000910.jpg,jellyfish,3
../train/pizza/18_pizza_000748.jpg,pizza,18
../train/balloon/08_balloon_000687.jpg,balloon,8
../train/mushroom/16_mushroom_000387.jpg,mushroom,16
../train/container_ship/12_container_ship_000257.jpg,container_ship,12
../train/mushroom/16_mushroom_000746.jpg,mushroom,16
../train/french_horn/13_french_horn_000067.jpg,french_horn,13
../train/mushroom/16_mushroom_000281.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000045.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000665.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000137.jpg,lighthouse,9
../train/lemon/17_lemon_000333.jpg,lemon,17
../train/pizza/18_pizza_000068.jpg,pizza,18
../train/jellyfish/03_jellyfish_000844.jpg,jellyfish,3
../train/lemon/17_lemon_000274.jpg,lemon,17
../train/laptop/14_laptop_000715.jpg,laptop,14
../train/toucan/02_toucan_000285.jpg,toucan,2
../train/castle/10_castle_000950.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000464.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000217.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000006.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000023.jpg,lighthouse,9
../train/tiger/04_tiger_000248.jpg,tiger,4
../train/lemon/17_lemon_000522.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000159.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000672.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000263.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000863.jpg,container_ship,12
../train/tiger/04_tiger_000631.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000157.jpg,mobile_phone,11
../train/lemon/17_lemon_000142.jpg,lemon,17
../train/lemon/17_lemon_000375.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000702.jpg,mobile_phone,11
../train/tiger/04_tiger_000349.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000607.jpg,mobile_phone,11
../train/tiger/04_tiger_000647.jpg,tiger,4
../train/daisy/19_daisy_000360.jpg,daisy,19
../train/laptop/14_laptop_000650.jpg,laptop,14
../train/castle/10_castle_000304.jpg,castle,10
../train/lighthouse/09_lighthouse_000812.jpg,lighthouse,9
../train/french_horn/13_french_horn_000916.jpg,french_horn,13
../train/lemon/17_lemon_000636.jpg,lemon,17
../train/mushroom/16_mushroom_000396.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000342.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000279.jpg,pizza,18
../train/daisy/19_daisy_000614.jpg,daisy,19
../train/airliner/07_airliner_000318.jpg,airliner,7
../train/goldfish/00_goldfish_000517.jpg,goldfish,0
../train/lemon/17_lemon_000802.jpg,lemon,17
../train/mushroom/16_mushroom_000369.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000642.jpg,jellyfish,3
../train/toucan/02_toucan_000587.jpg,toucan,2
../train/pizza/18_pizza_000805.jpg,pizza,18
../train/african_elephant/05_african_elephant_000503.jpg,african_elephant,5
../train/tiger/04_tiger_000066.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000445.jpg,bald_eagle,1
../train/laptop/14_laptop_000321.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000700.jpg,acoustic_guitar,6
../train/castle/10_castle_000364.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000918.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000517.jpg,tiger,4
../train/toucan/02_toucan_000927.jpg,toucan,2
../train/mushroom/16_mushroom_000745.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000822.jpg,bald_eagle,1
../train/pizza/18_pizza_000968.jpg,pizza,18
../train/container_ship/12_container_ship_000205.jpg,container_ship,12
../train/pizza/18_pizza_000073.jpg,pizza,18
../train/mushroom/16_mushroom_000003.jpg,mushroom,16
../train/sports_car/15_sports_car_000893.jpg,sports_car,15
../train/laptop/14_laptop_000898.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000798.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000078.jpg,french_horn,13
../train/container_ship/12_container_ship_000187.jpg,container_ship,12
../train/toucan/02_toucan_000512.jpg,toucan,2
../train/french_horn/13_french_horn_000800.jpg,french_horn,13
../train/airliner/07_airliner_000765.jpg,airliner,7
../train/lemon/17_lemon_000017.jpg,lemon,17
../train/lighthouse/09_lighthouse_000788.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000865.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000390.jpg,mobile_phone,11
../train/castle/10_castle_000566.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000970.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000398.jpg,jellyfish,3
../train/tiger/04_tiger_000888.jpg,tiger,4
../train/laptop/14_laptop_000047.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000931.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000300.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000415.jpg,bald_eagle,1
../train/pizza/18_pizza_000846.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000719.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000402.jpg,tiger,4
../train/container_ship/12_container_ship_000971.jpg,container_ship,12
../train/airliner/07_airliner_000412.jpg,airliner,7
../train/castle/10_castle_000463.jpg,castle,10
../train/african_elephant/05_african_elephant_000399.jpg,african_elephant,5
../train/tiger/04_tiger_000664.jpg,tiger,4
../train/balloon/08_balloon_000865.jpg,balloon,8
../train/lighthouse/09_lighthouse_000273.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000088.jpg,jellyfish,3
../train/lemon/17_lemon_000061.jpg,lemon,17
../train/african_elephant/05_african_elephant_000634.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000339.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000421.jpg,mobile_phone,11
../train/balloon/08_balloon_000818.jpg,balloon,8
../train/jellyfish/03_jellyfish_000292.jpg,jellyfish,3
../train/mushroom/16_mushroom_000475.jpg,mushroom,16
../train/laptop/14_laptop_000077.jpg,laptop,14
../train/toucan/02_toucan_000304.jpg,toucan,2
../train/daisy/19_daisy_000869.jpg,daisy,19
../train/jellyfish/03_jellyfish_000975.jpg,jellyfish,3
../train/pizza/18_pizza_000900.jpg,pizza,18
../train/castle/10_castle_000258.jpg,castle,10
../train/lighthouse/09_lighthouse_000559.jpg,lighthouse,9
../train/lemon/17_lemon_000010.jpg,lemon,17
../train/lemon/17_lemon_000466.jpg,lemon,17
../train/airliner/07_airliner_000033.jpg,airliner,7
../train/jellyfish/03_jellyfish_000045.jpg,jellyfish,3
../train/balloon/08_balloon_000342.jpg,balloon,8
../train/jellyfish/03_jellyfish_000819.jpg,jellyfish,3
../train/castle/10_castle_000488.jpg,castle,10
../train/container_ship/12_container_ship_000879.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000009.jpg,lighthouse,9
../train/laptop/14_laptop_000437.jpg,laptop,14
../train/castle/10_castle_000940.jpg,castle,10
../train/mushroom/16_mushroom_000348.jpg,mushroom,16
../train/goldfish/00_goldfish_000849.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000983.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000566.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000233.jpg,lighthouse,9
../train/toucan/02_toucan_000227.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000435.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000957.jpg,balloon,8
../train/laptop/14_laptop_000725.jpg,laptop,14
../train/french_horn/13_french_horn_000899.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000097.jpg,bald_eagle,1
../train/daisy/19_daisy_000620.jpg,daisy,19
../train/laptop/14_laptop_000038.jpg,laptop,14
../train/tiger/04_tiger_000184.jpg,tiger,4
../train/daisy/19_daisy_000032.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000057.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000548.jpg,french_horn,13
../train/lemon/17_lemon_000727.jpg,lemon,17
../train/mushroom/16_mushroom_000642.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000415.jpg,lighthouse,9
../train/airliner/07_airliner_000403.jpg,airliner,7
../train/container_ship/12_container_ship_000433.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000788.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000836.jpg,container_ship,12
../train/french_horn/13_french_horn_000324.jpg,french_horn,13
../train/pizza/18_pizza_000220.jpg,pizza,18
../train/airliner/07_airliner_000306.jpg,airliner,7
../train/daisy/19_daisy_000370.jpg,daisy,19
../train/mushroom/16_mushroom_000682.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000806.jpg,african_elephant,5
../train/french_horn/13_french_horn_000892.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000592.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000029.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000896.jpg,lighthouse,9
../train/balloon/08_balloon_000063.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000683.jpg,mobile_phone,11
../train/toucan/02_toucan_000464.jpg,toucan,2
../train/lighthouse/09_lighthouse_000458.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000668.jpg,mobile_phone,11
../train/toucan/02_toucan_000542.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000753.jpg,bald_eagle,1
../train/castle/10_castle_000609.jpg,castle,10
../train/african_elephant/05_african_elephant_000018.jpg,african_elephant,5
../train/toucan/02_toucan_000081.jpg,toucan,2
../train/castle/10_castle_000389.jpg,castle,10
../train/french_horn/13_french_horn_000140.jpg,french_horn,13
../train/toucan/02_toucan_000683.jpg,toucan,2
../train/goldfish/00_goldfish_000080.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000606.jpg,bald_eagle,1
../train/castle/10_castle_000749.jpg,castle,10
../train/african_elephant/05_african_elephant_000122.jpg,african_elephant,5
../train/daisy/19_daisy_000584.jpg,daisy,19
../train/french_horn/13_french_horn_000658.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000622.jpg,lighthouse,9
../train/pizza/18_pizza_000964.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000041.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000080.jpg,toucan,2
../train/balloon/08_balloon_000653.jpg,balloon,8
../train/french_horn/13_french_horn_000423.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000415.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000717.jpg,french_horn,13
../train/balloon/08_balloon_000570.jpg,balloon,8
../train/laptop/14_laptop_000876.jpg,laptop,14
../train/jellyfish/03_jellyfish_000031.jpg,jellyfish,3
../train/french_horn/13_french_horn_000280.jpg,french_horn,13
../train/lemon/17_lemon_000668.jpg,lemon,17
../train/lemon/17_lemon_000555.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000692.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000598.jpg,lighthouse,9
../train/mushroom/16_mushroom_000524.jpg,mushroom,16
../train/french_horn/13_french_horn_000291.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000465.jpg,african_elephant,5
../train/balloon/08_balloon_000413.jpg,balloon,8
../train/container_ship/12_container_ship_000929.jpg,container_ship,12
../train/pizza/18_pizza_000367.jpg,pizza,18
../train/african_elephant/05_african_elephant_000524.jpg,african_elephant,5
../train/toucan/02_toucan_000180.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000051.jpg,mobile_phone,11
../train/toucan/02_toucan_000118.jpg,toucan,2
../train/sports_car/15_sports_car_000388.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000227.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000941.jpg,lighthouse,9
../train/castle/10_castle_000185.jpg,castle,10
../train/sports_car/15_sports_car_000973.jpg,sports_car,15
../train/tiger/04_tiger_000785.jpg,tiger,4
../train/jellyfish/03_jellyfish_000460.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000186.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000891.jpg,african_elephant,5
../train/balloon/08_balloon_000095.jpg,balloon,8
../train/container_ship/12_container_ship_000355.jpg,container_ship,12
../train/castle/10_castle_000205.jpg,castle,10
../train/pizza/18_pizza_000327.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000888.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000322.jpg,laptop,14
../train/daisy/19_daisy_000817.jpg,daisy,19
../train/pizza/18_pizza_000612.jpg,pizza,18
../train/african_elephant/05_african_elephant_000771.jpg,african_elephant,5
