image_path,class_name,label
../train/mobile_phone/11_mobile_phone_000193.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000726.jpg,goldfish,0
../train/airliner/07_airliner_000633.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000468.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000919.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000640.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000044.jpg,african_elephant,5
../train/tiger/04_tiger_000839.jpg,tiger,4
../train/jellyfish/03_jellyfish_000466.jpg,jellyfish,3
../train/laptop/14_laptop_000126.jpg,laptop,14
../train/castle/10_castle_000654.jpg,castle,10
../train/lemon/17_lemon_000052.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000211.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000574.jpg,jellyfish,3
../train/toucan/02_toucan_000943.jpg,toucan,2
../train/balloon/08_balloon_000455.jpg,balloon,8
../train/container_ship/12_container_ship_000388.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000865.jpg,mobile_phone,11
../train/lemon/17_lemon_000185.jpg,lemon,17
../train/african_elephant/05_african_elephant_000626.jpg,african_elephant,5
../train/container_ship/12_container_ship_000081.jpg,container_ship,12
../train/airliner/07_airliner_000693.jpg,airliner,7
../train/castle/10_castle_000838.jpg,castle,10
../train/goldfish/00_goldfish_000511.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000763.jpg,jellyfish,3
../train/mushroom/16_mushroom_000476.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000577.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000970.jpg,jellyfish,3
../train/laptop/14_laptop_000284.jpg,laptop,14
../train/lemon/17_lemon_000884.jpg,lemon,17
../train/jellyfish/03_jellyfish_000208.jpg,jellyfish,3
../train/castle/10_castle_000882.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000405.jpg,acoustic_guitar,6
../train/castle/10_castle_000779.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000618.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000409.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000394.jpg,container_ship,12
../train/toucan/02_toucan_000668.jpg,toucan,2
../train/goldfish/00_goldfish_000571.jpg,goldfish,0
../train/lemon/17_lemon_000923.jpg,lemon,17
../train/jellyfish/03_jellyfish_000657.jpg,jellyfish,3
../train/sports_car/15_sports_car_000621.jpg,sports_car,15
../train/french_horn/13_french_horn_000534.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000159.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000226.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000634.jpg,jellyfish,3
../train/airliner/07_airliner_000169.jpg,airliner,7
../train/laptop/14_laptop_000986.jpg,laptop,14
../train/balloon/08_balloon_000929.jpg,balloon,8
../train/tiger/04_tiger_000121.jpg,tiger,4
../train/pizza/18_pizza_000017.jpg,pizza,18
../train/tiger/04_tiger_000954.jpg,tiger,4
../train/mushroom/16_mushroom_000140.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000758.jpg,african_elephant,5
../train/airliner/07_airliner_000882.jpg,airliner,7
../train/daisy/19_daisy_000918.jpg,daisy,19
../train/daisy/19_daisy_000015.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000179.jpg,mobile_phone,11
../train/daisy/19_daisy_000938.jpg,daisy,19
../train/african_elephant/05_african_elephant_000435.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000595.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000120.jpg,african_elephant,5
../train/toucan/02_toucan_000545.jpg,toucan,2
../train/castle/10_castle_000979.jpg,castle,10
../train/toucan/02_toucan_000866.jpg,toucan,2
../train/lemon/17_lemon_000527.jpg,lemon,17
../train/french_horn/13_french_horn_000384.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000187.jpg,jellyfish,3
../train/lemon/17_lemon_000266.jpg,lemon,17
../train/daisy/19_daisy_000478.jpg,daisy,19
../train/daisy/19_daisy_000199.jpg,daisy,19
../train/french_horn/13_french_horn_000887.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000379.jpg,jellyfish,3
../train/french_horn/13_french_horn_000036.jpg,french_horn,13
../train/daisy/19_daisy_000536.jpg,daisy,19
../train/pizza/18_pizza_000227.jpg,pizza,18
../train/container_ship/12_container_ship_000924.jpg,container_ship,12
../train/tiger/04_tiger_000295.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000087.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000470.jpg,daisy,19
../train/container_ship/12_container_ship_000926.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000659.jpg,lighthouse,9
../train/tiger/04_tiger_000618.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000746.jpg,bald_eagle,1
../train/toucan/02_toucan_000875.jpg,toucan,2
../train/container_ship/12_container_ship_000264.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000592.jpg,african_elephant,5
../train/daisy/19_daisy_000665.jpg,daisy,19
../train/balloon/08_balloon_000882.jpg,balloon,8
../train/jellyfish/03_jellyfish_000590.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000642.jpg,mobile_phone,11
../train/lemon/17_lemon_000946.jpg,lemon,17
../train/tiger/04_tiger_000279.jpg,tiger,4
../train/tiger/04_tiger_000447.jpg,tiger,4
../train/balloon/08_balloon_000555.jpg,balloon,8
../train/airliner/07_airliner_000528.jpg,airliner,7
../train/airliner/07_airliner_000959.jpg,airliner,7
../train/french_horn/13_french_horn_000150.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000045.jpg,african_elephant,5
../train/tiger/04_tiger_000852.jpg,tiger,4
../train/toucan/02_toucan_000831.jpg,toucan,2
../train/container_ship/12_container_ship_000164.jpg,container_ship,12
../train/pizza/18_pizza_000433.jpg,pizza,18
../train/laptop/14_laptop_000949.jpg,laptop,14
../train/daisy/19_daisy_000702.jpg,daisy,19
../train/container_ship/12_container_ship_000719.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000398.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000066.jpg,laptop,14
../train/lemon/17_lemon_000673.jpg,lemon,17
../train/french_horn/13_french_horn_000927.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000760.jpg,lighthouse,9
../train/toucan/02_toucan_000242.jpg,toucan,2
../train/goldfish/00_goldfish_000764.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000474.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000286.jpg,lemon,17
../train/container_ship/12_container_ship_000145.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000349.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000531.jpg,lemon,17
../train/laptop/14_laptop_000699.jpg,laptop,14
../train/airliner/07_airliner_000895.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000066.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000487.jpg,goldfish,0
../train/sports_car/15_sports_car_000352.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000503.jpg,jellyfish,3
../train/lemon/17_lemon_000515.jpg,lemon,17
../train/container_ship/12_container_ship_000209.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000261.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000894.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000620.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000386.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000732.jpg,jellyfish,3
../train/sports_car/15_sports_car_000963.jpg,sports_car,15
../train/tiger/04_tiger_000950.jpg,tiger,4
../train/lemon/17_lemon_000965.jpg,lemon,17
../train/laptop/14_laptop_000688.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000054.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000196.jpg,bald_eagle,1
../train/laptop/14_laptop_000213.jpg,laptop,14
../train/african_elephant/05_african_elephant_000156.jpg,african_elephant,5
../train/castle/10_castle_000482.jpg,castle,10
../train/lemon/17_lemon_000730.jpg,lemon,17
../train/african_elephant/05_african_elephant_000846.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000254.jpg,african_elephant,5
../train/toucan/02_toucan_000486.jpg,toucan,2
../train/sports_car/15_sports_car_000640.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000233.jpg,bald_eagle,1
../train/tiger/04_tiger_000930.jpg,tiger,4
../train/sports_car/15_sports_car_000627.jpg,sports_car,15
../train/tiger/04_tiger_000359.jpg,tiger,4
../train/balloon/08_balloon_000699.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000954.jpg,bald_eagle,1
../train/pizza/18_pizza_000407.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000486.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000497.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000104.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000095.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000929.jpg,tiger,4
../train/lighthouse/09_lighthouse_000763.jpg,lighthouse,9
../train/laptop/14_laptop_000795.jpg,laptop,14
../train/airliner/07_airliner_000094.jpg,airliner,7
../train/lighthouse/09_lighthouse_000125.jpg,lighthouse,9
../train/tiger/04_tiger_000539.jpg,tiger,4
../train/balloon/08_balloon_000588.jpg,balloon,8
../train/castle/10_castle_000839.jpg,castle,10
../train/airliner/07_airliner_000138.jpg,airliner,7
../train/balloon/08_balloon_000812.jpg,balloon,8
../train/balloon/08_balloon_000979.jpg,balloon,8
../train/airliner/07_airliner_000134.jpg,airliner,7
../train/lighthouse/09_lighthouse_000912.jpg,lighthouse,9
../train/airliner/07_airliner_000398.jpg,airliner,7
../train/container_ship/12_container_ship_000524.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000234.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000105.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000538.jpg,lighthouse,9
../train/french_horn/13_french_horn_000438.jpg,french_horn,13
../train/castle/10_castle_000926.jpg,castle,10
../train/tiger/04_tiger_000254.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000778.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000850.jpg,tiger,4
../train/laptop/14_laptop_000303.jpg,laptop,14
../train/laptop/14_laptop_000210.jpg,laptop,14
../train/sports_car/15_sports_car_000656.jpg,sports_car,15
../train/laptop/14_laptop_000591.jpg,laptop,14
../train/african_elephant/05_african_elephant_000393.jpg,african_elephant,5
../train/container_ship/12_container_ship_000153.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000171.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000323.jpg,laptop,14
../train/container_ship/12_container_ship_000030.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000609.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000837.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000059.jpg,french_horn,13
../train/daisy/19_daisy_000630.jpg,daisy,19
../train/tiger/04_tiger_000303.jpg,tiger,4
../train/african_elephant/05_african_elephant_000995.jpg,african_elephant,5
../train/balloon/08_balloon_000808.jpg,balloon,8
../train/lighthouse/09_lighthouse_000904.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000832.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000748.jpg,french_horn,13
../train/sports_car/15_sports_car_000872.jpg,sports_car,15
../train/balloon/08_balloon_000642.jpg,balloon,8
../train/jellyfish/03_jellyfish_000147.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000221.jpg,lighthouse,9
../train/airliner/07_airliner_000314.jpg,airliner,7
../train/daisy/19_daisy_000399.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000122.jpg,mobile_phone,11
../train/airliner/07_airliner_000370.jpg,airliner,7
../train/sports_car/15_sports_car_000947.jpg,sports_car,15
../train/french_horn/13_french_horn_000020.jpg,french_horn,13
../train/goldfish/00_goldfish_000270.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000682.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000694.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000455.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000649.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000762.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000162.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000900.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000187.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000180.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000842.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000196.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000423.jpg,mobile_phone,11
../train/lemon/17_lemon_000807.jpg,lemon,17
../train/lighthouse/09_lighthouse_000501.jpg,lighthouse,9
../train/airliner/07_airliner_000235.jpg,airliner,7
../train/airliner/07_airliner_000673.jpg,airliner,7
../train/sports_car/15_sports_car_000864.jpg,sports_car,15
../train/castle/10_castle_000597.jpg,castle,10
../train/lighthouse/09_lighthouse_000588.jpg,lighthouse,9
../train/sports_car/15_sports_car_000884.jpg,sports_car,15
../train/mushroom/16_mushroom_000149.jpg,mushroom,16
../train/pizza/18_pizza_000298.jpg,pizza,18
../train/airliner/07_airliner_000476.jpg,airliner,7
../train/laptop/14_laptop_000680.jpg,laptop,14
../train/airliner/07_airliner_000063.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000884.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000922.jpg,daisy,19
../train/sports_car/15_sports_car_000149.jpg,sports_car,15
../train/toucan/02_toucan_000317.jpg,toucan,2
../train/sports_car/15_sports_car_000461.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000389.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000876.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000117.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000841.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000974.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000589.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000801.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000355.jpg,jellyfish,3
../train/castle/10_castle_000356.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000147.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000965.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000223.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000136.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000244.jpg,container_ship,12
../train/lemon/17_lemon_000021.jpg,lemon,17
../train/laptop/14_laptop_000392.jpg,laptop,14
../train/airliner/07_airliner_000161.jpg,airliner,7
../train/tiger/04_tiger_000886.jpg,tiger,4
../train/toucan/02_toucan_000694.jpg,toucan,2
../train/laptop/14_laptop_000570.jpg,laptop,14
../train/jellyfish/03_jellyfish_000469.jpg,jellyfish,3
../train/goldfish/00_goldfish_000239.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000017.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000158.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000272.jpg,african_elephant,5
../train/balloon/08_balloon_000418.jpg,balloon,8
../train/daisy/19_daisy_000581.jpg,daisy,19
../train/lighthouse/09_lighthouse_000050.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000502.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000937.jpg,mobile_phone,11
../train/castle/10_castle_000019.jpg,castle,10
../train/french_horn/13_french_horn_000443.jpg,french_horn,13
../train/pizza/18_pizza_000097.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000297.jpg,mobile_phone,11
../train/laptop/14_laptop_000417.jpg,laptop,14
../train/airliner/07_airliner_000270.jpg,airliner,7
../train/laptop/14_laptop_000989.jpg,laptop,14
../train/goldfish/00_goldfish_000341.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000385.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000615.jpg,container_ship,12
../train/container_ship/12_container_ship_000522.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000764.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000778.jpg,jellyfish,3
../train/pizza/18_pizza_000622.jpg,pizza,18
../train/jellyfish/03_jellyfish_000593.jpg,jellyfish,3
../train/sports_car/15_sports_car_000202.jpg,sports_car,15
../train/laptop/14_laptop_000067.jpg,laptop,14
../train/african_elephant/05_african_elephant_000371.jpg,african_elephant,5
../train/french_horn/13_french_horn_000289.jpg,french_horn,13
../train/daisy/19_daisy_000376.jpg,daisy,19
../train/french_horn/13_french_horn_000265.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000427.jpg,lighthouse,9
../train/laptop/14_laptop_000032.jpg,laptop,14
../train/french_horn/13_french_horn_000105.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000516.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000522.jpg,mobile_phone,11
../train/tiger/04_tiger_000840.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000430.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000303.jpg,lighthouse,9
../train/toucan/02_toucan_000531.jpg,toucan,2
../train/daisy/19_daisy_000611.jpg,daisy,19
../train/sports_car/15_sports_car_000628.jpg,sports_car,15
../train/toucan/02_toucan_000392.jpg,toucan,2
../train/balloon/08_balloon_000049.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000487.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000454.jpg,lemon,17
../train/lemon/17_lemon_000973.jpg,lemon,17
../train/toucan/02_toucan_000438.jpg,toucan,2
../train/tiger/04_tiger_000826.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000676.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000418.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000058.jpg,jellyfish,3
../train/balloon/08_balloon_000403.jpg,balloon,8
../train/daisy/19_daisy_000588.jpg,daisy,19
../train/container_ship/12_container_ship_000753.jpg,container_ship,12
../train/lemon/17_lemon_000198.jpg,lemon,17
../train/french_horn/13_french_horn_000752.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000614.jpg,mobile_phone,11
../train/tiger/04_tiger_000037.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000558.jpg,bald_eagle,1
../train/daisy/19_daisy_000682.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000323.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000073.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000123.jpg,lighthouse,9
../train/lemon/17_lemon_000337.jpg,lemon,17
../train/jellyfish/03_jellyfish_000609.jpg,jellyfish,3
../train/french_horn/13_french_horn_000833.jpg,french_horn,13
../train/tiger/04_tiger_000695.jpg,tiger,4
../train/balloon/08_balloon_000612.jpg,balloon,8
../train/african_elephant/05_african_elephant_000919.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000419.jpg,bald_eagle,1
../train/tiger/04_tiger_000439.jpg,tiger,4
../train/daisy/19_daisy_000308.jpg,daisy,19
../train/balloon/08_balloon_000737.jpg,balloon,8
../train/french_horn/13_french_horn_000884.jpg,french_horn,13
../train/laptop/14_laptop_000961.jpg,laptop,14
../train/airliner/07_airliner_000886.jpg,airliner,7
../train/jellyfish/03_jellyfish_000434.jpg,jellyfish,3
