image_path,class_name,label
../train/daisy/19_daisy_000200.jpg,daisy,19
../train/jellyfish/03_jellyfish_000863.jpg,jellyfish,3
../train/airliner/07_airliner_000299.jpg,airliner,7
../train/goldfish/00_goldfish_000895.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000834.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000244.jpg,jellyfish,3
../train/tiger/04_tiger_000630.jpg,tiger,4
../train/tiger/04_tiger_000198.jpg,tiger,4
../train/mushroom/16_mushroom_000213.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000776.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000915.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000901.jpg,goldfish,0
../train/laptop/14_laptop_000736.jpg,laptop,14
../train/pizza/18_pizza_000789.jpg,pizza,18
../train/balloon/08_balloon_000070.jpg,balloon,8
../train/balloon/08_balloon_000895.jpg,balloon,8
../train/sports_car/15_sports_car_000901.jpg,sports_car,15
../train/goldfish/00_goldfish_000289.jpg,goldfish,0
../train/goldfish/00_goldfish_000538.jpg,goldfish,0
../train/balloon/08_balloon_000747.jpg,balloon,8
../train/lemon/17_lemon_000827.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000661.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000492.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000553.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000601.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000314.jpg,african_elephant,5
../train/mushroom/16_mushroom_000287.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000281.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000883.jpg,laptop,14
../train/castle/10_castle_000499.jpg,castle,10
../train/french_horn/13_french_horn_000009.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000502.jpg,bald_eagle,1
../train/lemon/17_lemon_000665.jpg,lemon,17
../train/french_horn/13_french_horn_000852.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000280.jpg,lighthouse,9
../train/laptop/14_laptop_000762.jpg,laptop,14
../train/lemon/17_lemon_000309.jpg,lemon,17
../train/lemon/17_lemon_000767.jpg,lemon,17
../train/african_elephant/05_african_elephant_000193.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000335.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000899.jpg,bald_eagle,1
../train/toucan/02_toucan_000468.jpg,toucan,2
../train/toucan/02_toucan_000248.jpg,toucan,2
../train/lemon/17_lemon_000137.jpg,lemon,17
../train/tiger/04_tiger_000045.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000474.jpg,mobile_phone,11
../train/pizza/18_pizza_000722.jpg,pizza,18
../train/african_elephant/05_african_elephant_000631.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000888.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000269.jpg,lighthouse,9
../train/pizza/18_pizza_000664.jpg,pizza,18
../train/balloon/08_balloon_000487.jpg,balloon,8
../train/pizza/18_pizza_000111.jpg,pizza,18
../train/mushroom/16_mushroom_000946.jpg,mushroom,16
../train/pizza/18_pizza_000908.jpg,pizza,18
../train/castle/10_castle_000353.jpg,castle,10
../train/container_ship/12_container_ship_000421.jpg,container_ship,12
../train/sports_car/15_sports_car_000319.jpg,sports_car,15
../train/french_horn/13_french_horn_000823.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000364.jpg,jellyfish,3
../train/airliner/07_airliner_000750.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000435.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000695.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000119.jpg,lighthouse,9
../train/airliner/07_airliner_000212.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000238.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000573.jpg,mushroom,16
../train/mushroom/16_mushroom_000148.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000155.jpg,lighthouse,9
../train/castle/10_castle_000275.jpg,castle,10
../train/lemon/17_lemon_000447.jpg,lemon,17
../train/castle/10_castle_000870.jpg,castle,10
../train/lighthouse/09_lighthouse_000628.jpg,lighthouse,9
../train/mushroom/16_mushroom_000531.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000383.jpg,mobile_phone,11
../train/balloon/08_balloon_000378.jpg,balloon,8
../train/lighthouse/09_lighthouse_000826.jpg,lighthouse,9
../train/goldfish/00_goldfish_000888.jpg,goldfish,0
../train/pizza/18_pizza_000457.jpg,pizza,18
../train/balloon/08_balloon_000535.jpg,balloon,8
../train/container_ship/12_container_ship_000345.jpg,container_ship,12
../train/mushroom/16_mushroom_000047.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000604.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000258.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000825.jpg,tiger,4
../train/goldfish/00_goldfish_000304.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000124.jpg,acoustic_guitar,6
../train/castle/10_castle_000764.jpg,castle,10
../train/laptop/14_laptop_000207.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000796.jpg,mobile_phone,11
../train/balloon/08_balloon_000920.jpg,balloon,8
../train/castle/10_castle_000874.jpg,castle,10
../train/airliner/07_airliner_000694.jpg,airliner,7
../train/castle/10_castle_000658.jpg,castle,10
../train/airliner/07_airliner_000198.jpg,airliner,7
../train/lighthouse/09_lighthouse_000200.jpg,lighthouse,9
../train/laptop/14_laptop_000223.jpg,laptop,14
../train/sports_car/15_sports_car_000570.jpg,sports_car,15
../train/french_horn/13_french_horn_000225.jpg,french_horn,13
../train/tiger/04_tiger_000996.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000153.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000196.jpg,african_elephant,5
../train/sports_car/15_sports_car_000088.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000107.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000426.jpg,daisy,19
../train/balloon/08_balloon_000299.jpg,balloon,8
../train/lemon/17_lemon_000585.jpg,lemon,17
../train/pizza/18_pizza_000057.jpg,pizza,18
../train/tiger/04_tiger_000965.jpg,tiger,4
../train/laptop/14_laptop_000425.jpg,laptop,14
../train/goldfish/00_goldfish_000907.jpg,goldfish,0
../train/lemon/17_lemon_000539.jpg,lemon,17
../train/jellyfish/03_jellyfish_000928.jpg,jellyfish,3
../train/balloon/08_balloon_000271.jpg,balloon,8
../train/container_ship/12_container_ship_000497.jpg,container_ship,12
../train/daisy/19_daisy_000193.jpg,daisy,19
../train/airliner/07_airliner_000029.jpg,airliner,7
../train/sports_car/15_sports_car_000514.jpg,sports_car,15
../train/french_horn/13_french_horn_000774.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000561.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000944.jpg,sports_car,15
../train/tiger/04_tiger_000522.jpg,tiger,4
../train/french_horn/13_french_horn_000960.jpg,french_horn,13
../train/tiger/04_tiger_000867.jpg,tiger,4
../train/mushroom/16_mushroom_000316.jpg,mushroom,16
../train/sports_car/15_sports_car_000107.jpg,sports_car,15
../train/airliner/07_airliner_000108.jpg,airliner,7
../train/lemon/17_lemon_000805.jpg,lemon,17
../train/lemon/17_lemon_000157.jpg,lemon,17
../train/mushroom/16_mushroom_000875.jpg,mushroom,16
../train/castle/10_castle_000524.jpg,castle,10
../train/sports_car/15_sports_car_000778.jpg,sports_car,15
../train/balloon/08_balloon_000327.jpg,balloon,8
../train/airliner/07_airliner_000164.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000092.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000679.jpg,lighthouse,9
../train/goldfish/00_goldfish_000042.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000699.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000393.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000438.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000483.jpg,mushroom,16
../train/toucan/02_toucan_000193.jpg,toucan,2
../train/balloon/08_balloon_000458.jpg,balloon,8
../train/laptop/14_laptop_000434.jpg,laptop,14
../train/pizza/18_pizza_000903.jpg,pizza,18
../train/daisy/19_daisy_000152.jpg,daisy,19
../train/jellyfish/03_jellyfish_000266.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000027.jpg,lighthouse,9
../train/pizza/18_pizza_000336.jpg,pizza,18
../train/toucan/02_toucan_000894.jpg,toucan,2
../train/jellyfish/03_jellyfish_000590.jpg,jellyfish,3
../train/tiger/04_tiger_000379.jpg,tiger,4
../train/mushroom/16_mushroom_000389.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000858.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000929.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000634.jpg,tiger,4
../train/castle/10_castle_000451.jpg,castle,10
../train/castle/10_castle_000689.jpg,castle,10
../train/toucan/02_toucan_000778.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000826.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000280.jpg,mobile_phone,11
../train/castle/10_castle_000481.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000158.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000943.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000257.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000018.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000694.jpg,bald_eagle,1
../train/balloon/08_balloon_000879.jpg,balloon,8
../train/lemon/17_lemon_000279.jpg,lemon,17
../train/lighthouse/09_lighthouse_000328.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000456.jpg,bald_eagle,1
../train/castle/10_castle_000842.jpg,castle,10
../train/tiger/04_tiger_000262.jpg,tiger,4
../train/sports_car/15_sports_car_000597.jpg,sports_car,15
../train/airliner/07_airliner_000062.jpg,airliner,7
../train/daisy/19_daisy_000527.jpg,daisy,19
../train/container_ship/12_container_ship_000255.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000780.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000103.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000312.jpg,jellyfish,3
../train/toucan/02_toucan_000899.jpg,toucan,2
../train/balloon/08_balloon_000905.jpg,balloon,8
../train/african_elephant/05_african_elephant_000903.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000261.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000966.jpg,mobile_phone,11
../train/airliner/07_airliner_000655.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000728.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000183.jpg,african_elephant,5
../train/laptop/14_laptop_000650.jpg,laptop,14
../train/laptop/14_laptop_000202.jpg,laptop,14
../train/lighthouse/09_lighthouse_000596.jpg,lighthouse,9
../train/laptop/14_laptop_000498.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000516.jpg,mobile_phone,11
../train/tiger/04_tiger_000295.jpg,tiger,4
../train/lighthouse/09_lighthouse_000070.jpg,lighthouse,9
../train/airliner/07_airliner_000677.jpg,airliner,7
../train/sports_car/15_sports_car_000326.jpg,sports_car,15
../train/sports_car/15_sports_car_000562.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000667.jpg,mobile_phone,11
../train/daisy/19_daisy_000045.jpg,daisy,19
../train/pizza/18_pizza_000720.jpg,pizza,18
../train/lemon/17_lemon_000821.jpg,lemon,17
../train/balloon/08_balloon_000139.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000860.jpg,bald_eagle,1
../train/pizza/18_pizza_000711.jpg,pizza,18
../train/toucan/02_toucan_000718.jpg,toucan,2
../train/tiger/04_tiger_000924.jpg,tiger,4
../train/toucan/02_toucan_000461.jpg,toucan,2
../train/daisy/19_daisy_000496.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000178.jpg,mobile_phone,11
../train/balloon/08_balloon_000373.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000032.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000518.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000413.jpg,mobile_phone,11
../train/daisy/19_daisy_000073.jpg,daisy,19
../train/lemon/17_lemon_000517.jpg,lemon,17
../train/jellyfish/03_jellyfish_000183.jpg,jellyfish,3
../train/pizza/18_pizza_000032.jpg,pizza,18
../train/pizza/18_pizza_000633.jpg,pizza,18
../train/lighthouse/09_lighthouse_000815.jpg,lighthouse,9
../train/mushroom/16_mushroom_000783.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000319.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000322.jpg,sports_car,15
../train/castle/10_castle_000599.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000496.jpg,bald_eagle,1
../train/airliner/07_airliner_000139.jpg,airliner,7
../train/daisy/19_daisy_000764.jpg,daisy,19
../train/mushroom/16_mushroom_000795.jpg,mushroom,16
../train/tiger/04_tiger_000140.jpg,tiger,4
../train/lighthouse/09_lighthouse_000659.jpg,lighthouse,9
../train/castle/10_castle_000710.jpg,castle,10
../train/toucan/02_toucan_000259.jpg,toucan,2
../train/pizza/18_pizza_000492.jpg,pizza,18
../train/lighthouse/09_lighthouse_000058.jpg,lighthouse,9
../train/goldfish/00_goldfish_000605.jpg,goldfish,0
../train/pizza/18_pizza_000660.jpg,pizza,18
../train/balloon/08_balloon_000761.jpg,balloon,8
../train/tiger/04_tiger_000750.jpg,tiger,4
../train/goldfish/00_goldfish_000700.jpg,goldfish,0
../train/daisy/19_daisy_000996.jpg,daisy,19
../train/african_elephant/05_african_elephant_000825.jpg,african_elephant,5
../train/castle/10_castle_000813.jpg,castle,10
../train/african_elephant/05_african_elephant_000943.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000673.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000559.jpg,mobile_phone,11
../train/lemon/17_lemon_000244.jpg,lemon,17
../train/african_elephant/05_african_elephant_000341.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000609.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000996.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000768.jpg,lighthouse,9
../train/castle/10_castle_000788.jpg,castle,10
../train/pizza/18_pizza_000187.jpg,pizza,18
../train/airliner/07_airliner_000103.jpg,airliner,7
../train/jellyfish/03_jellyfish_000816.jpg,jellyfish,3
../train/balloon/08_balloon_000619.jpg,balloon,8
../train/jellyfish/03_jellyfish_000918.jpg,jellyfish,3
../train/castle/10_castle_000612.jpg,castle,10
../train/lemon/17_lemon_000471.jpg,lemon,17
../train/jellyfish/03_jellyfish_000674.jpg,jellyfish,3
../train/toucan/02_toucan_000666.jpg,toucan,2
../train/airliner/07_airliner_000678.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000964.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000996.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000122.jpg,bald_eagle,1
../train/toucan/02_toucan_000384.jpg,toucan,2
../train/airliner/07_airliner_000043.jpg,airliner,7
../train/container_ship/12_container_ship_000870.jpg,container_ship,12
../train/container_ship/12_container_ship_000230.jpg,container_ship,12
../train/goldfish/00_goldfish_000978.jpg,goldfish,0
../train/laptop/14_laptop_000327.jpg,laptop,14
../train/sports_car/15_sports_car_000616.jpg,sports_car,15
../train/castle/10_castle_000383.jpg,castle,10
../train/african_elephant/05_african_elephant_000188.jpg,african_elephant,5
../train/goldfish/00_goldfish_000682.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000477.jpg,acoustic_guitar,6
../train/castle/10_castle_000001.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000180.jpg,mobile_phone,11
../train/lemon/17_lemon_000076.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000333.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000094.jpg,container_ship,12
../train/container_ship/12_container_ship_000800.jpg,container_ship,12
../train/goldfish/00_goldfish_000443.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000178.jpg,african_elephant,5
../train/lemon/17_lemon_000635.jpg,lemon,17
../train/daisy/19_daisy_000607.jpg,daisy,19
../train/toucan/02_toucan_000320.jpg,toucan,2
../train/castle/10_castle_000156.jpg,castle,10
../train/pizza/18_pizza_000714.jpg,pizza,18
../train/african_elephant/05_african_elephant_000243.jpg,african_elephant,5
../train/mushroom/16_mushroom_000769.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000335.jpg,jellyfish,3
../train/castle/10_castle_000041.jpg,castle,10
../train/lemon/17_lemon_000458.jpg,lemon,17
../train/laptop/14_laptop_000444.jpg,laptop,14
../train/pizza/18_pizza_000103.jpg,pizza,18
../train/laptop/14_laptop_000657.jpg,laptop,14
../train/sports_car/15_sports_car_000368.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000132.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000499.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000037.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000384.jpg,pizza,18
../train/pizza/18_pizza_000048.jpg,pizza,18
../train/french_horn/13_french_horn_000592.jpg,french_horn,13
../train/mushroom/16_mushroom_000642.jpg,mushroom,16
../train/container_ship/12_container_ship_000308.jpg,container_ship,12
../train/container_ship/12_container_ship_000946.jpg,container_ship,12
../train/french_horn/13_french_horn_000373.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000895.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000170.jpg,lighthouse,9
../train/mushroom/16_mushroom_000939.jpg,mushroom,16
../train/daisy/19_daisy_000007.jpg,daisy,19
../train/tiger/04_tiger_000185.jpg,tiger,4
../train/daisy/19_daisy_000668.jpg,daisy,19
../train/airliner/07_airliner_000232.jpg,airliner,7
../train/french_horn/13_french_horn_000739.jpg,french_horn,13
../train/mushroom/16_mushroom_000406.jpg,mushroom,16
../train/tiger/04_tiger_000455.jpg,tiger,4
../train/jellyfish/03_jellyfish_000031.jpg,jellyfish,3
../train/tiger/04_tiger_000907.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000786.jpg,bald_eagle,1
../train/toucan/02_toucan_000049.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000148.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000215.jpg,sports_car,15
../train/french_horn/13_french_horn_000386.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000402.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000886.jpg,bald_eagle,1
../train/lemon/17_lemon_000071.jpg,lemon,17
../train/french_horn/13_french_horn_000245.jpg,french_horn,13
../train/toucan/02_toucan_000246.jpg,toucan,2
../train/french_horn/13_french_horn_000313.jpg,french_horn,13
../train/toucan/02_toucan_000421.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000071.jpg,mobile_phone,11
../train/castle/10_castle_000020.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000521.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000399.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000055.jpg,lighthouse,9
../train/tiger/04_tiger_000938.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000165.jpg,bald_eagle,1
../train/castle/10_castle_000076.jpg,castle,10
../train/airliner/07_airliner_000336.jpg,airliner,7
../train/toucan/02_toucan_000424.jpg,toucan,2
../train/goldfish/00_goldfish_000465.jpg,goldfish,0
../train/goldfish/00_goldfish_000900.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000682.jpg,african_elephant,5
../train/container_ship/12_container_ship_000160.jpg,container_ship,12
../train/pizza/18_pizza_000431.jpg,pizza,18
